intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
-0.030178;0.391814;0.217845;-0.07333;0.261718;-0.474083;0.371178;0.584151;0.375899;-0.505652;6
0.47592;-0.43256;0.114709;-0.87096;0.976743;-1.346105;-1.440842;0.052771;1.24898;-0.339086;8
0.056229;-0.063555;0.310311;-1.048885;0.261718;0.14879;0.182426;-0.129269;-0.029461;0.154439;5
0.031541;0.446772;0.072032;0.600056;0.261718;-0.515608;0.182426;-0.495521;-0.840179;-0.44323;5
0.019197;0.038511;0.19295;0.323367;0.261718;0.564038;0.673182;-0.653912;-0.247731;0.246697;5
-0.462213;0.352558;0.150273;0.56049;0.261718;0.522513;0.673182;0.166292;0.874802;0.200369;4
-3.498799;0.195534;0.221401;-0.256595;-4.922215;-3.048624;0.446679;0.206288;-1.120812;-2.823637;0
-0.264711;-0.126364;0.235627;0.176773;0.261718;1.560634;0.220177;0.320878;0.375899;1.410319;0
1.37702;-0.063555;0.349432;0.40572;0.17234;0.522513;0.484429;-0.073313;0.157628;0.318051;0
0.056229;-0.063555;0.310311;-1.048885;0.261718;-0.515608;0.069175;0.635291;-0.029461;-0.386957;5
0.056229;-0.730905;0.441898;0.183695;0.261718;1.26996;0.106925;-0.727807;-0.372457;1.241595;0
-0.00549;0.760819;-0.095119;-0.016936;0.261718;0.190314;0.899684;-0.968577;-0.310094;-0.195377;5
0.377169;0.179832;0.064919;-1.533962;0.261718;0.605563;0.220177;0.091756;-0.341275;0.546653;0
0.068573;0.533135;0.488131;0.255665;-0.632064;0.06574;0.069175;0.700546;-0.029461;0.13814;0
0.142636;-0.448263;0.438342;0.978909;0.261718;-0.557133;0.257927;1.432429;0.313536;-0.515826;5
-0.289399;0.83148;0.157386;0.987562;0.529852;-0.307984;1.163937;-1.576571;-1.183175;-0.246539;11
-0.202992;-0.377602;0.434785;0.244803;-0.721442;-1.38763;-3.06411;0.316121;-0.278912;1.271576;4
0.57467;-0.134216;0.160942;1.252465;0.976743;0.107265;-0.912336;1.166554;1.46725;0.800305;8
-0.672058;-0.613138;0.360101;0.373406;0.17234;-0.764757;-0.006326;0.612885;0.001721;-0.582889;4
-0.560964;0.329004;0.296086;0.755571;0.261718;0.356414;0.182426;0.750676;0.874802;0.354217;4
-0.128929;0.289748;0.235627;1.057473;0.17234;0.356414;0.408929;0.890506;0.438262;0.213304;4
0.488263;-0.259834;0.050694;-0.755517;0.976743;0.813187;-1.28984;-1.019446;0.126447;1.80346;8
-3.498799;10.65331;-3.210528;0.06482;-4.922215;-0.474083;0.371178;2.080127;-1.151994;-0.496731;0
0.624046;-2.426761;0.178724;0.711352;1.066121;-1.180006;-0.799085;1.42243;2.589783;-0.508991;8
-0.363462;-0.189174;0.641057;0.681245;0.17234;-0.598658;0.031425;1.708574;0.718895;-0.447003;2
0.09326;-0.385453;0.352988;0.546705;0.261718;0.190314;0.371178;0.366737;0.126447;0.087388;0
0.340137;-0.29909;0.719297;-0.434818;0.17234;0.605563;0.295677;-0.328315;0.18881;0.517178;3
0.229043;-0.000745;0.171611;-0.002793;0.261718;0.564038;0.371178;0.180679;-0.310094;0.408513;0
0.278418;-0.3619;0.502357;-1.588745;0.261718;-0.889332;0.408929;-1.1186;-0.216549;-0.893007;5
-0.091897;-0.142067;0.324537;0.65821;0.17234;-1.013906;0.144676;1.035928;-0.123005;-0.878421;5
0.500607;-0.220579;-0.03466;0.497323;0.17234;-0.349509;0.52218;0.923241;0.18881;-0.46945;0
-0.474557;0.446772;-3.210528;-0.716161;0.351096;-1.429155;-5.85764;-2.09636;-3.584148;-1.289018;0
0.068573;0.533135;0.488131;0.255665;-0.632064;-0.01731;0.484429;0.017356;-0.372457;-0.155137;0
-0.560964;0.329004;0.296086;0.755571;0.261718;0.480988;0.220177;0.441292;0.905984;0.453611;4
0.15498;0.140576;0.228514;0.766134;-1.257711;0.688613;0.295677;0.478531;-0.029461;0.589027;0
-0.104241;-0.079257;0.552147;1.388496;0.61923;-0.391033;-0.006326;1.281979;1.934972;-0.221572;11
-0.425181;-0.071406;0.424116;1.863279;0.17234;1.934358;0.106925;0.571899;1.810246;1.849342;10
-0.264711;-0.275537;0.384996;1.343918;0.261718;0.771662;0.408929;0.713806;-0.559546;0.582481;0
0.142636;0.203385;-0.006209;-0.834827;0.261718;1.685209;0.031425;-0.672337;-1.027268;1.651228;0
-0.030178;0.014957;0.264078;0.374062;0.261718;0.439463;0.031425;0.942365;0.251173;0.508631;0
0.15498;-0.3619;0.40989;-0.171945;0.261718;-0.432558;0.220177;0.139402;0.126447;-0.392358;5
0.216699;-0.291239;0.349432;0.50711;0.261718;-0.183409;0.295677;0.447369;0.219991;-0.203261;0
0.031541;-2.426761;0.37077;0.77977;0.17234;1.26996;0.257927;0.460183;0.126447;1.11463;0
-3.498799;-0.16562;0.811764;-1.809159;-4.922215;-1.359946;0.144676;-1.624702;-2.492797;-1.197399;0
-0.00549;0.054213;0.32098;0.804804;0.17234;0.979286;-0.34608;0.533418;1.934972;1.339519;10
-0.042522;-0.3619;0.470349;-0.310721;0.261718;-0.183409;-0.044076;-0.828456;-0.65309;-0.019155;5
-0.030178;0.022808;0.157386;-0.771451;0.261718;0.190314;-0.308329;-1.659028;0.095265;0.487607;7
0.117948;-0.008597;0.623275;-0.855684;0.17234;-0.972381;0.55993;-2.335189;-3.116426;-1.028302;0
-3.498799;-0.291239;0.37077;-0.281212;-4.922215;0.564038;-2.686605;-1.269128;-0.216549;-1.330114;5
0.105604;0.721563;0.086258;0.505409;0.261718;-0.141884;0.257927;0.766481;0.095265;-0.154474;5
0.019197;-0.283388;0.214288;0.857677;0.261718;0.480988;-0.497081;-0.24846;-0.621908;0.893141;0
0.31545;-0.330495;0.555703;-0.374098;0.708609;0.771662;-1.516343;-0.27867;0.344717;1.964638;11
0.142636;-0.244132;-3.206971;0.165524;0.887365;0.06574;-1.365341;0.932444;-0.403638;1.090195;8
-0.338774;-0.267686;0.441898;0.616019;0.440474;-0.972381;-1.28984;-0.579182;0.531806;-0.027485;10
-0.128929;-0.283388;0.488131;0.833628;0.797987;0.896237;-1.591843;-0.553631;0.562987;2.139485;11
-0.252367;0.281897;0.146717;-0.082938;0.261718;0.979286;0.106925;-0.512742;0.656532;0.950246;4
0.377169;0.022808;0.139604;1.070691;0.976743;-0.10036;-0.38383;-0.126725;1.342524;0.288287;8
0.105604;-0.189174;0.164499;-0.683757;0.261718;-0.432558;0.031425;0.49618;0.219991;-0.287129;0
0.340137;0.399665;0.207175;-0.724993;0.261718;-0.930856;0.069175;-0.214774;0.064084;-0.766669;0
0.142636;-0.377602;0.328093;-0.039583;0.261718;0.439463;-0.119577;-0.225492;-0.216549;0.597115;5
0.266074;0.258344;-3.210528;-0.405994;0.261718;-0.723232;-0.459331;0.657755;0.219991;-0.288671;0
0.130292;-1.649494;-3.210528;-2.636061;-2.419627;2.64028;-2.573354;0.585762;-0.403638;0.511922;0
-0.116585;0.305451;0.036468;-0.41038;0.261718;-0.723232;0.031425;0.22716;0.874802;-0.558465;7
4.96908;-0.385453;0.14316;-2.600732;0.976743;-1.595254;-1.025587;-1.81107;-0.154186;-0.838036;8
0.846235;0.014957;-0.052442;0.98795;0.261718;0.06574;0.371178;1.157002;0.344717;-0.027437;0
0.117948;-0.16562;0.562816;0.567204;0.61923;0.397939;-1.516343;2.017221;0.812439;1.655025;11
-0.314087;-0.024299;-1.681275;0.307284;0.261718;0.688613;0.106925;1.277475;0.843621;0.726117;4
-0.141273;-0.055704;0.207175;0.246982;0.261718;-0.224934;0.257927;-0.463757;-0.87136;-0.228854;5
-0.215336;-0.110662;0.68729;2.04189;0.708609;1.311485;-1.214339;0.558328;0.656532;2.245028;11
-0.017834;-0.354049;0.42056;-0.176032;0.261718;-0.391033;0.031425;-0.346236;-0.715453;-0.253302;5
-0.314087;0.164129;0.200063;0.132493;0.261718;0.231839;-0.006326;-0.868763;-0.466001;0.345971;4
0.019197;-0.040001;0.288973;-0.042597;0.261718;-0.307984;-0.044076;0.1946;0.032902;-0.139971;5
1.142487;0.062064;0.125378;1.05983;0.261718;0.564038;0.106925;0.884584;-0.278912;0.577779;0
0.105604;-0.09496;0.324537;0.557118;0.17234;-0.141884;0.371178;0.678898;0.344717;-0.199668;0
0.179667;0.321153;0.242739;0.045844;0.17234;0.190314;0.899684;0.145945;0.095265;-0.193255;0
-0.042522;0.407516;-3.210528;-0.636404;0.261718;1.643684;0.408929;-0.722176;-0.466001;1.365124;0
0.019197;-0.087108;0.292529;0.240776;0.17234;1.145386;0.106925;-0.741941;-0.154186;1.10794;0
0.09326;-0.055704;0.068476;0.305076;0.261718;1.26996;1.050686;0.257719;-0.123005;0.639911;0
0.080916;0.014957;0.064919;0.346104;0.17234;0.688613;0.144676;-0.171672;-0.247731;0.664443;0
0.006853;0.038511;-0.376075;0.963811;-0.006417;1.892833;0.446679;-0.422014;0.064084;1.566047;0
0.47592;-0.338346;0.047137;-0.000972;0.976743;-1.055431;-0.685833;0.066244;1.24898;-0.487955;8
0.352481;-0.259834;0.463236;-1.127687;-1.078955;-0.031151;0.346012;-1.30093;-1.370264;-0.087773;5
0.241386;0.23479;0.121822;1.037988;0.261718;1.560634;0.55993;0.159885;-0.247731;1.19558;0
0.15498;-0.040001;0.363657;1.200934;0.261718;0.564038;-0.119577;0.188775;-0.091823;0.707588;0
-0.153617;-0.22843;0.488131;0.580183;0.261718;0.605563;1.352689;0.45931;0.001721;-0.075307;0
-0.314087;0.360409;0.395665;0.599727;-1.347089;-0.889332;-0.195078;0.143576;0.781258;-0.599368;3
0.204355;-0.448263;0.349432;0.689659;0.261718;0.480988;0.408929;-0.600306;-0.185368;0.321596;0
0.31545;-0.236281;0.37077;0.812174;0.261718;-0.598658;0.333428;0.954868;0.781258;-0.603153;0
0.043885;0.407516;-0.120014;0.281743;0.261718;-0.183409;0.333428;-0.042579;-0.621908;-0.229842;0
-0.054866;-0.220579;0.466793;-0.21697;0.17234;-0.10036;0.635431;0.399549;0.032902;-0.310552;3
-0.030178;-0.346197;0.235627;-1.08105;0.17234;-0.681707;0.220177;-0.1216;0.687713;-0.611917;4
-0.054866;0.203385;0.05425;-0.028782;0.261718;0.190314;1.503691;-0.295465;0.001721;-0.488582;6
-0.16596;0.007106;-2.172058;-0.165858;0.261718;0.06574;0.182426;1.102794;0.812439;0.068221;4
0.216699;0.321153;0.128935;0.491087;0.261718;0.730137;0.069175;0.5679;-0.060642;0.767997;0
0.006853;0.462474;-0.016878;0.649795;-1.347089;1.685209;0.408929;-0.720332;-0.621908;1.387727;5
-0.116585;0.423218;0.086258;1.919136;0.261718;0.688613;0.182426;1.669666;1.436069;0.665203;6
-0.215336;0.360409;0.096927;0.286189;0.17234;0.439463;-0.006326;-0.662163;0.001721;0.529016;5
-0.16596;-0.173471;-2.908234;-1.670024;0.351096;-0.847807;-0.157328;1.596838;0.313536;-0.571268;5
0.710453;-0.283388;0.128935;0.601905;0.976743;-1.055431;-0.987837;0.780848;1.623157;-0.29582;8
0.056229;0.187683;-0.031104;-0.958476;0.261718;0.771662;0.446679;0.303753;-0.123005;0.563639;5
0.080916;-0.071406;0.160942;1.225521;0.17234;-0.681707;-0.006326;0.027142;-0.65309;-0.50476;0
0.192011;-0.259834;0.402778;-0.06593;0.261718;0.273364;0.182426;0.151828;-0.185368;0.271265;0
-3.498799;-0.573882;0.356544;0.750648;-4.922215;0.439463;0.144676;-0.667852;-1.120812;0.440628;0
0.809204;-0.16562;0.025799;0.712127;0.887365;-0.432558;-1.667344;-0.007204;1.280161;0.779774;8
-0.116585;-0.652394;0.505913;-1.24874;0.261718;-0.349509;0.333428;-0.934561;0.18881;-0.376264;4
0.229043;0.124874;0.182281;0.686496;0.261718;0.06574;-0.081827;0.166389;-0.497183;0.22982;0
0.056229;0.533135;0.185837;0.882801;0.261718;0.06574;0.55993;0.047392;-0.621908;-0.130641;0
-0.560964;0.329004;0.296086;0.755571;0.261718;0.439463;0.257927;0.636553;0.18881;0.374722;4
-0.104241;-0.338346;0.384996;-0.096275;0.261718;-1.138481;0.295677;-0.292785;0.251173;-1.063828;4
0.303106;-0.354049;0.306755;-0.918463;0.17234;-0.349509;0.106925;-0.985061;-0.65309;-0.260486;5
0.204355;-0.134216;0.043581;-0.654873;0.261718;-0.391033;0.182426;-0.451681;0.531806;-0.33049;4
0.389513;0.462474;0.136047;0.011679;-0.900198;-0.01731;0.257927;1.203308;0.219991;-0.029715;5
0.043885;0.69801;0.022242;0.912997;0.261718;1.103861;0.144676;0.832066;0.18881;1.041166;5
-3.498799;0.438921;-0.052442;-5.440122;-0.453307;0.688613;0.748682;-0.234442;0.375899;0.312832;0
0.09326;0.329004;0.271191;-0.813522;0.17234;0.730137;0.144676;-0.341498;-0.684271;0.716304;0
-0.412837;-0.346197;0.601936;2.211191;0.440474;0.06574;-1.818346;1.781635;2.839235;1.423651;10
0.883267;-0.314793;0.086258;-1.337837;0.976743;-0.930856;-1.478592;1.230664;1.810246;0.111498;8
0.15498;0.595945;0.036468;-0.126143;0.261718;-0.557133;0.144676;-0.367573;-0.902542;-0.448775;0
0.019197;-0.605286;0.502357;0.181368;0.17234;0.522513;0.295677;0.409859;0.219991;0.422485;0
0.389513;0.556689;0.431229;-1.955514;0.082961;-0.474083;0.069175;0.156701;-0.902542;-0.348742;0
-0.32643;-0.652394;0.384996;-1.694222;-0.185173;2.889429;0.295677;-2.344256;-3.178789;2.54379;4
0.068573;0.148427;0.111153;0.179577;0.261718;-0.266459;-0.157328;-0.110377;-0.590727;-0.030487;0
-0.770809;-0.110662;0.328093;0.26205;0.17234;0.397939;0.52218;-0.079099;0.375899;0.203732;3
-0.252367;0.062064;0.171611;-0.420108;0.261718;0.605563;1.050686;-0.577201;0.62535;0.079215;4
-0.141273;-0.055704;0.207175;0.246982;0.261718;-0.474083;0.182426;1.343274;0.282354;-0.393732;5
-0.153617;-0.22843;0.488131;0.580183;0.261718;2.64028;0.371178;-0.38992;0.126447;2.273586;0
0.73514;-0.283388;0.089814;-1.848127;0.976743;-1.844403;-1.591843;-2.620149;-0.996086;-0.76509;8
-0.00549;-0.660245;0.345875;-0.270589;0.261718;0.771662;-0.119577;-1.819263;-1.245538;0.906522;0
0.73514;-0.283388;0.089814;-1.848127;0.976743;-1.885928;-1.25209;-2.655232;-1.650897;-0.999996;8
-0.486901;-0.259834;-3.210528;0.221798;0.351096;-0.806282;-0.081827;2.05378;0.874802;-0.571895;4
0.031541;0.36826;-0.027547;0.237135;0.17234;0.107265;0.333428;-0.021571;0.219991;0.035057;0
0.266074;0.109171;0.207175;-0.849179;0.261718;0.273364;0.257927;0.47589;-0.123005;0.228759;5
0.080916;0.203385;0.249852;-0.423061;0.261718;-1.429155;0.106925;0.289949;1.093072;-1.23647;7
-0.091897;-0.29909;0.562816;1.131322;0.440474;-0.10036;-1.25209;1.204414;0.937165;0.865511;11
0.043885;-0.157769;0.328093;0.552225;0.261718;1.43606;0.295677;-0.216968;0.469443;1.247429;0
0.364825;-0.149918;0.107596;-1.108143;0.17234;-0.266459;0.031425;-1.186981;-1.463808;-0.145999;0
0.31545;0.517433;-0.002652;-2.543473;0.261718;-0.141884;0.295677;0.444301;-0.777816;-0.166143;5
0.31545;-0.989994;0.157386;-2.450289;0.17234;0.14879;-2.724356;-0.435177;0.937165;-1.131349;10
-0.128929;0.289748;0.235627;1.057473;0.17234;-0.349509;0.371178;1.955403;1.217798;-0.389524;4
-0.079554;0.187683;-0.070224;0.211236;0.261718;0.190314;0.333428;0.140683;-0.123005;0.108509;0
0.080916;-0.118513;0.445454;-0.188027;0.261718;0.480988;0.371178;-0.139889;-0.590727;0.333638;0
-0.314087;-2.426761;-0.006209;-0.194681;0.261718;1.26996;-0.308329;-0.918932;-0.43482;1.523781;0
-0.00549;-0.220579;-3.210528;1.071885;0.261718;0.190314;0.182426;1.756472;0.313536;0.20454;0
0.117948;-0.212727;0.23207;0.807221;-1.078955;0.439463;0.484429;1.314092;0.251173;0.24677;0
0.068573;-0.087108;0.470349;-0.099617;0.17234;-0.557133;0.673182;0.56458;0.219991;-0.729383;0
-0.079554;-0.173471;0.367214;0.324501;0.261718;1.43606;-0.119577;-1.942046;-1.71326;1.521901;5
0.562327;-0.29909;0.068476;-0.58926;0.976743;-0.930856;-1.176589;-0.485367;0.500624;-0.080588;8
0.09326;-0.212727;0.260522;-0.527256;0.261718;-0.224934;0.295677;0.511828;0.219991;-0.211953;5
0.043885;-0.157769;0.328093;0.552225;0.261718;0.813187;-0.006326;0.290706;-0.029461;0.874118;0
0.167323;-0.322644;0.306755;-0.543548;0.261718;-1.013906;-0.006326;0.442962;-0.278912;-0.802799;5
-0.128929;0.705861;0.413447;2.004055;0.61923;0.688613;-1.818346;0.274591;0.251173;2.137364;11
0.142636;0.486028;0.100483;-0.448543;0.17234;0.771662;0.220177;0.403354;0.219991;0.699982;0
-0.22768;0.109171;0.413447;0.118917;0.17234;-0.972381;-0.38383;0.974633;0.344717;-0.570978;3
0.117948;0.069915;0.338762;-1.296004;0.261718;-1.346105;0.220177;0.143673;0.905984;-1.204488;7
-0.215336;0.250492;0.473906;1.187089;0.17234;0.688613;0.031425;0.538059;2.589783;0.743537;10
-0.042522;0.187683;0.224957;0.290963;0.261718;0.356414;-0.195078;-0.065004;-0.216549;0.583625;0
0.142636;0.486028;0.100483;-0.448543;0.17234;0.06574;0.484429;0.526118;0.219991;-0.083084;0
0.167323;0.588093;-0.002652;-0.309259;0.261718;0.979286;0.408929;0.84987;-0.310094;0.744273;5
0.562327;0.046362;0.210732;-1.052078;0.976743;-1.30458;-1.705095;-1.175604;0.40708;-0.137729;8
-0.314087;-0.063555;0.42056;0.003921;0.17234;-1.013906;0.069175;0.679344;0.62535;-0.842472;3
0.068573;-0.181323;-3.210528;-0.294311;-1.168333;-0.515608;0.106925;0.865771;-0.372457;-0.406052;5
0.562327;-0.000745;-3.210528;-2.832246;0.261718;-2.924049;-7.178905;-3.376651;-3.802418;-3.876086;0
0.142636;0.486028;0.100483;-0.448543;0.17234;0.854712;1.050686;-1.579735;-2.118619;0.289468;0
0.068573;-0.197025;0.032912;0.615571;0.082961;1.26996;0.257927;-0.513868;-0.029461;1.138403;0
-0.116585;0.203385;5.49199;1.852806;-1.436467;0.647088;-0.308329;2.041354;0.594169;0.903738;0
0.056229;-0.09496;0.228514;-0.658066;0.17234;1.103861;0.55993;-1.666852;-0.528364;0.771927;5
0.25373;0.219088;0.14316;0.720541;0.261718;-0.598658;-0.119577;0.759375;0.469443;-0.363835;0
0.019197;-0.173471;0.306755;-0.081535;0.17234;-0.847807;0.106925;0.130995;0.219991;-0.708926;5
0.73514;-0.283388;0.089814;-1.848127;0.976743;-1.678304;-1.440842;-2.356177;-0.746634;-0.66226;8
-3.498799;0.164129;0.715741;-0.378514;-4.922215;-2.010502;0.069175;0.459212;-2.929337;-1.749826;4
0.661077;-0.09496;0.01513;0.751961;0.976743;-0.474083;-1.403091;-0.570018;0.781258;0.533766;8
0.31545;-0.047852;0.14316;-0.574788;0.261718;0.356414;0.333428;0.316237;0.157628;0.249301;0
-0.128929;0.383963;0.23207;1.248675;0.261718;0.14879;0.333428;1.110619;0.905984;0.088498;0
0.006853;-0.668096;0.477462;1.62168;0.17234;1.768258;0.371178;0.570074;-0.715453;1.497875;0
-0.363462;-0.189174;0.641057;0.681245;0.17234;-0.058835;0.031425;0.766461;0.843621;0.058287;2
-0.054866;-0.024299;0.079145;0.136282;0.261718;-0.681707;0.295677;0.678859;0.219991;-0.653122;5
0.772172;0.030659;0.075589;0.371824;0.976743;0.937762;-0.836835;-2.716896;-1.837986;1.556812;8
-0.264711;-0.09496;0.01513;-0.597346;0.261718;-0.432558;0.52218;-0.951026;0.219991;-0.546869;4
0.377169;0.014957;0.381439;0.292753;0.261718;-0.598658;0.144676;0.676548;0.937165;-0.503844;7
-0.017834;-2.426761;0.278304;0.506662;0.17234;0.522513;0.710932;-0.052345;0.18881;0.1897;5
0.377169;0.164129;0.139604;-0.241825;0.17234;0.107265;-0.006326;-1.11959;-0.372457;0.223816;0
0.167323;0.117022;0.047137;-0.174809;0.261718;-0.391033;0.295677;0.748036;0.251173;-0.381797;0
0.031541;-0.118513;0.374326;-0.066706;0.261718;-0.141884;0.220177;-0.432906;-0.154186;-0.127904;0
-0.449869;-0.291239;0.434785;-0.068824;0.261718;-0.889332;-0.006326;0.516527;0.531806;-0.684019;4
-0.215336;-0.204876;0.456124;-0.099826;0.17234;-1.096956;0.333428;0.377726;0.656532;-1.046758;4
-0.128929;0.383963;0.23207;1.248675;0.261718;0.480988;0.484429;0.169515;-0.154186;0.264828;0
0.648733;-0.197025;0.029355;0.335213;-0.185173;-1.22153;-1.176589;0.57419;2.122061;-0.344125;8
-0.240024;-0.424709;0.089814;1.094532;0.261718;1.311485;0.295677;0.351787;0.750076;1.141139;0
-0.264711;-0.448263;0.431229;-1.121421;0.261718;-0.349509;-0.270579;-0.127774;-0.590727;-0.045954;5
0.130292;-0.456114;0.292529;0.202672;0.261718;-0.224934;-0.232828;-0.357613;0.001721;0.044725;0
0.130292;0.077766;-0.045329;0.285383;-0.095795;0.813187;0.257927;0.186096;0.344717;0.709252;0
-0.338774;-0.267686;0.441898;0.616019;0.440474;-0.889332;-1.214339;1.812621;2.589783;-0.008679;10
0.167323;-0.322644;0.306755;-0.543548;0.261718;0.356414;0.295677;-0.990808;-0.466001;0.278667;5
-0.215336;0.10132;0.235627;-0.280585;0.261718;0.024215;0.144676;0.205007;1.124254;0.061687;4
-0.264711;-0.275537;0.384996;1.343918;0.261718;1.477585;0.069175;0.53002;0.282354;1.43784;0
0.117948;-0.220579;-3.210528;-1.623238;0.261718;0.522513;0.408929;-0.704373;-0.310094;0.353204;0
-3.498799;-0.087108;0.438342;-1.227108;-4.922215;-2.633375;0.52218;-3.187292;-2.274526;-2.471084;2
0.056229;0.43107;-3.210528;-1.133148;0.261718;-0.847807;0.106925;-1.277826;-0.341275;-0.709962;0
-0.00549;0.360409;0.28186;-0.213479;-1.168333;-0.847807;0.446679;0.841405;0.562987;-0.885232;4
0.15498;-0.040001;0.363657;1.200934;0.261718;0.14879;0.031425;0.561473;0.40708;0.241863;0
0.031541;-2.426761;0.37077;0.77977;0.17234;0.605563;0.408929;0.513906;0.157628;0.439772;0
0.117948;0.266195;0.043581;-0.590035;0.17234;0.314889;0.257927;-0.809351;-0.154186;0.278281;5
0.15498;-0.322644;0.175168;0.126526;0.17234;0.854712;0.55993;-0.151072;0.001721;0.56646;0
-0.030178;0.391814;0.217845;-0.07333;0.261718;0.314889;0.371178;0.472687;0.62535;0.207723;6
0.599358;0.752968;0.008017;-1.737905;-0.095795;-1.429155;0.408929;-1.302387;-0.185368;-1.3725;5
0.229043;0.572391;0.050694;-0.980138;-0.274551;-2.467276;0.069175;1.103261;-1.93153;-2.174118;0
0.043885;0.030659;0.537921;-2.244735;0.261718;-2.425751;-0.044076;-3.514811;-2.960519;-2.127549;4
0.043885;-0.173471;0.285416;-0.775121;0.17234;0.273364;-0.044076;-0.719419;-0.341275;0.398965;5
-3.498799;0.164129;0.715741;-0.378514;-4.922215;-1.470679;-0.044076;0.478783;-2.804611;-1.203379;4
-0.104241;-0.314793;0.665951;-0.06411;0.17234;-1.470679;-0.006326;1.004028;0.500624;-1.217411;2
-0.017834;0.336855;0.235627;-0.511144;-0.81082;0.356414;-0.232828;-1.102544;-0.154186;0.560058;6
-0.042522;0.140576;0.089814;0.07231;0.261718;3.678401;0.748682;-2.578464;-2.180982;2.896077;0
0.562327;-0.29909;0.068476;-0.58926;0.976743;-1.22153;-1.591843;-0.947705;0.905984;-0.122697;8
-0.425181;-0.071406;0.424116;1.863279;0.17234;1.103861;0.484429;0.746735;1.529613;0.816627;10
-0.116585;0.069915;0.068476;-0.783147;0.261718;0.14879;-0.459331;-0.606247;-0.87136;0.547063;0
0.142636;0.470326;-2.958023;-0.379737;0.261718;-0.10036;0.597681;0.333653;0.687713;-0.289587;0
0.043885;-0.079257;0.061363;0.565085;0.261718;1.726734;0.371178;-0.593918;-0.185368;1.458298;0
0.006853;0.077766;0.342319;-0.12859;0.261718;-0.432558;0.182426;-0.376388;0.032902;-0.371996;5
-3.498799;0.195534;0.221401;-0.256595;-4.922215;0.647088;0.597681;0.225975;-1.806804;0.356182;0
0.006853;0.077766;0.342319;-0.12859;0.261718;0.06574;0.408929;-0.034405;-0.154186;-0.05145;5
0.327793;-2.426761;-2.324983;-1.744082;0.440474;0.480988;0.144676;1.621807;0.937165;0.477493;0
-0.16596;-0.134216;0.256965;0.387041;0.261718;-0.183409;0.748682;0.22184;-0.154186;-0.43355;5
-0.104241;-0.314793;0.665951;-0.06411;0.17234;-0.432558;0.257927;0.180504;0.126447;-0.418518;2
-0.573307;0.376111;0.057807;0.047395;0.261718;0.314889;0.295677;-0.082536;0.594169;0.26261;6
-0.22768;0.085618;0.239183;-0.523467;0.261718;-0.681707;0.182426;0.99199;0.469443;-0.616366;4
0.907954;1.467426;0.37077;-1.242027;0.708609;-1.38763;-1.138838;-0.05914;1.436069;-0.561407;8
